metric,tau,pval,slope,n_years,gage_ID
swe_mm_ond,0,1,0,36,2298202
swe_mm_jfm,0,1,0,36,2298202
srad_wm2_cy,0.33712660028449504,0.003007507658724373,0.32982972380952447,38,2298202
srad_wm2_amj,0.11522048364153627,0.3145346985861923,0.21301775384615404,38,2298202
srad_wm2_jas,0.3883357041251778,6.272293691227393e-4,0.5407608750000001,38,2298202
srad_wm2_ond,0.17780938833570412,0.11901621744361224,0.2237318833333338,38,2298202
srad_wm2_jfm,0.35135135135135137,0.0019835216827133184,0.4126436793103445,38,2298202
pdsi_cy,0,1,-0,38,2298202
pdsi_amj,0,1,-0,38,2298202
pdsi_jas,0,1,-0,38,2298202
pdsi_ond,0,1,-0,38,2298202
pdsi_jfm,0,1,-0,38,2298202
annualfractionnoflow,NA,NA,NA,28,2298760
zeroflowfirst,NA,NA,NA,17,2298760
peak2z_length,NA,NA,NA,20,2298760
p_mm_cy,0.03698435277382646,0.7532761413588642,1.76,38,2298760
p_mm_amj,0.18492176386913228,0.10482392764140669,2.95,38,2298760
p_mm_jas,0.10668563300142248,0.35212881058045653,2.1666666666666665,38,2298760
p_mm_ond,-0.1763869132290185,0.12199194370931421,-1.6666666666666667,38,2298760
p_mm_jfm,-0.20483641536273114,0.07214393331859825,-2.625,38,2298760
pet_mm_cy,0.33712660028449504,0.0030029227690115956,2.75,38,2298760
pet_mm_amj,0.267425320056899,0.018629228674303278,1,38,2298760
pet_mm_jas,0.3229018492176387,0.004466325272586502,0.9615384615384616,38,2298760
pet_mm_ond,0.15647226173541964,0.17025476774030635,0.3333333333333333,38,2298760
pet_mm_jfm,0.21621621621621623,0.057497607648884674,0.6296296296296297,38,2298760
T_max_c_cy,0.04694167852062589,0.6874625535563468,0.0050204912499998144,38,2298760
T_max_c_amj,0.049786628733997154,0.6690554101034223,0.005067155000000175,38,2298760
T_max_c_jas,-0.08961593172119488,0.4357099127515782,-0.006702898333333114,38,2298760
T_max_c_ond,0.02702702702702703,0.8209725423085437,0.003872282499999935,38,2298760
T_max_c_jfm,0.08961593172119488,0.4357099127515782,0.015555556363636279,38,2298760
T_min_c_cy,0.1721194879089616,0.13139372811216554,0.014237442999999968,38,2298760
T_min_c_amj,0.2716927453769559,0.016909855667478935,0.02991453000000001,38,2298760
T_min_c_jas,0.3613086770981508,0.0014679635932801638,0.031340579666666694,38,2298760
T_min_c_ond,0.03840682788051209,0.7437665722846407,0.009207161176470566,38,2298760
T_min_c_jfm,-0.015647226173541962,0.899954323586782,-0.0018055550000000142,38,2298760
pcumdist10days,-0.07396870554765292,0.520941596470484,-0.11764705882352941,38,2298760
pcumdist50days,-0.2773826458036984,0.014667233414343617,-0.5555555555555556,38,2298760
pcumdist90days,-0.3357041251778094,0.0031193858258609097,-2,38,2298760
swe_mm_cy,0,1,0,37,2298760
swe_mm_amj,0,1,0,36,2298760
swe_mm_jas,0,1,0,36,2298760
swe_mm_ond,0,1,0,36,2298760
swe_mm_jfm,0,1,0,36,2298760
srad_wm2_cy,0.3712660028449502,0.0010804460670468252,0.3412012653846152,38,2298760
srad_wm2_amj,0.1721194879089616,0.13139372811216554,0.25549450416666747,38,2298760
srad_wm2_jas,0.3911806543385491,5.716894846392595e-4,0.5452898555555552,38,2298760
srad_wm2_ond,0.1721194879089616,0.13139372811216554,0.19746376666666757,38,2298760
srad_wm2_jfm,0.32574679943101,0.004151767929049033,0.3612698428571434,38,2298760
pdsi_cy,0,1,-0,38,2298760
pdsi_amj,0,1,-0,38,2298760
pdsi_jas,0,1,-0,38,2298760
pdsi_ond,0,1,-0,38,2298760
pdsi_jfm,0,1,-0,38,2298760
annualfractionnoflow,0.06401137980085349,0.43555069286864834,-0,38,2298830
zeroflowfirst,NA,NA,NA,8,2298830
peak2z_length,NA,NA,NA,9,2298830
p_mm_cy,0.08108108108108109,0.48141616651791197,3.2,38,2298830
p_mm_amj,0.16927453769559034,0.13788340717152203,3.090909090909091,38,2298830
p_mm_jas,0.17496443812233287,0.1250259978403483,2.823529411764706,38,2298830
p_mm_ond,-0.1465149359886202,0.19965433014554934,-1.1,38,2298830
p_mm_jfm,-0.19914651493598862,0.08052761838913147,-2.2222222222222223,38,2298830
pet_mm_cy,0.3186344238975818,0.005044165802364997,2.533333333333333,38,2298830
pet_mm_amj,0.2503556187766714,0.027681845072186295,0.9583333333333334,38,2298830
pet_mm_jas,0.30867709815078237,0.0065798387261124525,0.8823529411764706,38,2298830
pet_mm_ond,0.18492176386913228,0.10445782117010216,0.4117647058823529,38,2298830
pet_mm_jfm,0.21621621621621623,0.05736601769333105,0.5,38,2298830
T_max_c_cy,0.06116642958748222,0.5974854542954886,0.004732650434782524,38,2298830
T_max_c_amj,0.11806543385490754,0.30258950281847774,0.010714285833333411,38,2298830
T_max_c_jas,-0.12944523470839261,0.2578567219573973,-0.008061594166666531,38,2298830
T_max_c_ond,0.00995732574679943,0.9398714539943918,0.00159420266666667,38,2298830
T_max_c_jfm,0.10099573257467995,0.3788412517838009,0.014514448666666624,38,2298830
T_min_c_cy,0.08392603129445235,0.4658973881161268,0.007917645000000029,38,2298830
T_min_c_amj,0.24466571834992887,0.03155793378981642,0.025612848461538655,38,2298830
T_min_c_jas,0.39260312944523473,5.451170237718017e-4,0.027865612727272806,38,2298830
T_min_c_ond,0.034139402560455195,0.7724461893175267,0.005822981428571453,38,2298830
T_min_c_jfm,-0.06401137980085349,0.5801512457006335,-0.010278116666666608,38,2298830
pcumdist10days,-0.11095305832147938,0.3322223836379219,-0.15384615384615385,38,2298830
pcumdist50days,-0.2546230440967283,0.025065141596054774,-0.5416666666666666,38,2298830
pcumdist90days,-0.3456614509246088,0.0023345119097257783,-2,38,2298830
swe_mm_cy,0.03003003003003003,0.3735966374564359,0,37,2298830
swe_mm_amj,0,1,0,36,2298830
swe_mm_jas,0,1,0,36,2298830
swe_mm_ond,0,1,0,36,2298830
swe_mm_jfm,0.03333333333333333,0.3357373020359409,0,36,2298830
srad_wm2_cy,0.3712660028449502,0.0010804460670468252,0.3429381206896557,38,2298830
srad_wm2_amj,0.17780938833570412,0.11901621744361224,0.2307692314285711,38,2298830
srad_wm2_jas,0.40825035561877665,3.236885842132775e-4,0.5586956533333326,38,2298830
srad_wm2_ond,0.18776671408250356,0.0995478326008683,0.2269820999999999,38,2298830
srad_wm2_jfm,0.34281650071123754,0.0025507333386785014,0.3639335038461542,38,2298830
pdsi_cy,0,1,-0,38,2298830
pdsi_amj,0,1,-0,38,2298830
pdsi_jas,0,1,-0,38,2298830
pdsi_ond,0,1,-0,38,2298830
pdsi_jfm,0,1,-0,38,2298830
annualfractionnoflow,0.09246088193456614,0.32709237798926316,-0,38,2300100
zeroflowfirst,NA,NA,NA,12,2300100
peak2z_length,NA,NA,NA,13,2300100
p_mm_cy,0.14366998577524892,0.20868467068315733,4.636363636363637,38,2300100
p_mm_amj,0.14793741109530584,0.19531728500398304,2.5833333333333335,38,2300100
p_mm_jas,0.20910384068278806,0.06643192080942373,3.6666666666666665,38,2300100
p_mm_ond,-0.12944523470839261,0.25770622213618166,-1.16,38,2300100
p_mm_jfm,-0.1678520625889047,0.14128324371813106,-2.037037037037037,38,2300100
pet_mm_cy,0.29160739687055476,0.01031537958030393,2.1818181818181817,38,2300100
pet_mm_amj,0.26458036984352773,0.019953942278425174,0.9666666666666667,38,2300100
pet_mm_jas,0.29160739687055476,0.010247166652155748,0.6666666666666666,38,2300100
pet_mm_ond,0.17354196301564723,0.12785757603499048,0.3125,38,2300100
pet_mm_jfm,0.12660028449502134,0.26797880883155667,0.2727272727272727,38,2300100
T_max_c_cy,-0.02702702702702703,0.8209725423085437,-0.0015027325000001035,38,2300100
T_max_c_amj,0.12091038406827881,0.2909499400610436,0.012417582500000001,38,2300100
T_max_c_jas,-0.2702702702702703,0.01748829091088111,-0.017578710689655243,38,2300100
T_max_c_ond,-0.03982930298719772,0.734257006189118,-0.005958131851851789,38,2300100
T_max_c_jfm,0.06116642958748222,0.5974854542954886,0.009999999999999985,38,2300100
T_min_c_cy,0.012802275960170697,0.9198876540782883,0.001643839999999841,38,2300100
T_min_c_amj,0.1934566145092461,0.08963215629401922,0.02222222222222234,38,2300100
T_min_c_jas,0.38264580369843526,7.536743083065289e-4,0.02124094208333342,38,2300100
T_min_c_ond,-0.00995732574679943,0.9398714539943918,-0.002898551111111184,38,2300100
T_min_c_jfm,-0.08108108108108109,0.48141616651791197,-0.014356754090909085,38,2300100
pcumdist10days,-0.10241820768136557,0.37124831204920183,-0.15625,38,2300100
pcumdist50days,-0.25177809388335703,0.026744673179763145,-0.4444444444444444,38,2300100
pcumdist90days,-0.3285917496443812,0.00380949378637907,-1.7272727272727273,38,2300100
swe_mm_cy,0.03003003003003003,0.3735966374564359,0,37,2300100
swe_mm_amj,0,1,0,36,2300100
swe_mm_jas,0,1,0,36,2300100
swe_mm_ond,0,1,0,36,2300100
swe_mm_jfm,0.03333333333333333,0.3357373020359409,0,36,2300100
srad_wm2_cy,0.39971550497866287,4.3132990525562853e-4,0.3863687363636359,38,2300100
srad_wm2_amj,0.21337126600284495,0.061018432693750624,0.325370282608696,38,2300100
srad_wm2_jas,0.4167852062588905,2.4160693857555593e-4,0.5985054375000001,38,2300100
srad_wm2_ond,0.2233285917496444,0.04985369772147075,0.2641304399999996,38,2300100
srad_wm2_jfm,0.35988620199146515,0.0015342817569481415,0.3805555599999991,38,2300100
pdsi_cy,0,1,-0,38,2300100
pdsi_amj,0,1,-0,38,2300100
pdsi_jas,0,1,-0,38,2300100
pdsi_ond,0,1,-0,38,2300100
pdsi_jfm,0,1,-0,38,2300100
annualfractionnoflow,0.09848484848484848,0.4051929675655024,0,33,2301750
zeroflowfirst,NA,NA,NA,18,2301750
peak2z_length,NA,NA,NA,23,2301750
p_mm_cy,0.155049786628734,0.17446991461379024,4,38,2301750
p_mm_amj,0.17496443812233287,0.1250259978403483,2.7,38,2301750
p_mm_jas,0.21906116642958748,0.05439803580242031,3.4375,38,2301750
p_mm_ond,-0.14935988620199148,0.19098024232389332,-1.5384615384615385,38,2301750
p_mm_jfm,-0.14366998577524892,0.2086127283107042,-1.75,38,2301750
pet_mm_cy,0.45803698435277385,5.4393292078458444e-5,3.875,38,2301750
pet_mm_amj,0.39544807965860596,4.933419338613021e-4,1.380952380952381,38,2301750
pet_mm_jas,0.41109530583214793,2.909908583057508e-4,1.1,38,2301750
pet_mm_ond,0.3442389758179232,0.0024282151782792916,0.8,38,2301750
pet_mm_jfm,0.267425320056899,0.018641670718603898,0.7142857142857143,38,2301750
T_max_c_cy,0.18349928876244664,0.10757178337803563,0.017801346363636353,38,2301750
T_max_c_amj,0.2958748221906117,0.009252253537875843,0.031968032121212055,38,2301750
T_max_c_jas,0.04836415362731152,0.6782109755385395,0.003157350000000138,38,2301750
T_max_c_ond,0.06401137980085349,0.5801512457006335,0.00621980722222225,38,2301750
T_max_c_jfm,0.1465149359886202,0.19972540519351445,0.027777778125000152,38,2301750
T_min_c_cy,0.044096728307254626,0.706056827224919,0.002989874782608713,38,2301750
T_min_c_amj,0.2332859174964438,0.04042473299100946,0.026593408000000096,38,2301750
T_min_c_jas,0.4167852062588905,2.4160693857555593e-4,0.02655279428571435,38,2301750
T_min_c_ond,-0.012802275960170697,0.9198876540782883,-0.0032608699999998286,38,2301750
T_min_c_jfm,-0.06116642958748222,0.5974854542954886,-0.008888888888888898,38,2301750
pcumdist10days,-0.10668563300142248,0.3514425583827274,-0.1875,38,2301750
pcumdist50days,-0.2802275960170697,0.013631731622577137,-0.5714285714285714,38,2301750
pcumdist90days,-0.26173541963015645,0.021332141789503156,-1.2121212121212122,38,2301750
swe_mm_cy,0.03003003003003003,0.3735966374564359,0,37,2301750
swe_mm_amj,0,1,0,36,2301750
swe_mm_jas,0,1,0,36,2301750
swe_mm_ond,0,1,0,36,2301750
swe_mm_jfm,0.03333333333333333,0.3357373020359409,0,36,2301750
srad_wm2_cy,0.37980085348506404,8.25420403699928e-4,0.38119551363636295,38,2301750
srad_wm2_amj,0.20625889046941678,0.07024086338946312,0.27472530000000006,38,2301750
srad_wm2_jas,0.42532005689900426,1.7894789735595218e-4,0.5434782666666693,38,2301750
srad_wm2_ond,0.21763869132290184,0.05601363814589577,0.27581521874999915,38,2301750
srad_wm2_jfm,0.31436699857752487,0.00567800316038003,0.31247165714285685,38,2301750
pdsi_cy,0,1,-0,38,2301750
pdsi_amj,0,1,-0,38,2301750
pdsi_jas,0,1,-0,38,2301750
pdsi_ond,0,1,-0,38,2301750
pdsi_jfm,0,1,-0,38,2301750
annualfractionnoflow,0.011379800853485065,0.9121542060359287,-0,38,2302500
zeroflowfirst,NA,NA,NA,11,2302500
peak2z_length,NA,NA,NA,12,2302500
p_mm_cy,0.09672830725462304,0.3995729379768378,3.380952380952381,38,2302500
p_mm_amj,0.16216216216216217,0.15530598476378876,2.6666666666666665,38,2302500
p_mm_jas,0.2361308677098151,0.03803027915545232,2.736842105263158,38,2302500
p_mm_ond,-0.155049786628734,0.17446991461379024,-1.3333333333333333,38,2302500
p_mm_jfm,-0.12660028449502134,0.26858474114882247,-2,38,2302500
pet_mm_cy,0.3584637268847795,0.0016005994307943805,2.9473684210526314,38,2302500
pet_mm_amj,0.27880512091038406,0.014136154967545833,1.0476190476190477,38,2302500
pet_mm_jas,0.352773826458037,0.0018900938470378659,0.8,38,2302500
pet_mm_ond,0.2844950213371266,0.012271093497199903,0.5428571428571428,38,2302500
pet_mm_jfm,0.13655761024182078,0.23204082794228542,0.46153846153846156,38,2302500
T_max_c_cy,0.03840682788051209,0.7437665722846407,0.0018835625000002132,38,2302500
T_max_c_amj,0.155049786628734,0.17453803699062687,0.01644281629629629,38,2302500
T_max_c_jas,-0.22759601706970128,0.04559852537985942,-0.016449275333333447,38,2302500
T_max_c_ond,0.03840682788051209,0.7437274868311472,0.005602006923076885,38,2302500
T_max_c_jfm,0.07539118065433854,0.5132799413524289,0.012539682857143067,38,2302500
T_min_c_cy,0.112375533428165,0.32678580538480584,0.009441517692307909,38,2302500
T_min_c_amj,0.29445234708392604,0.00960282524097833,0.031746031666666674,38,2302500
T_min_c_jas,0.3869132290184922,6.561967763074605e-4,0.027511244482758653,38,2302500
T_min_c_ond,0.08108108108108109,0.48141616651791197,0.013858694999999699,38,2302500
T_min_c_jfm,-0.041251778093883355,0.7248282628697527,-0.00500000000000002,38,2302500
pcumdist10days,-0.08108108108108109,0.48062905800522815,-0.1111111111111111,38,2302500
pcumdist50days,-0.24182076813655762,0.033349582162710334,-0.4666666666666667,38,2302500
pcumdist90days,-0.24182076813655762,0.03357361506936751,-1.173913043478261,38,2302500
swe_mm_cy,0,1,0,37,2302500
swe_mm_amj,0,1,0,36,2302500
swe_mm_jas,0,1,0,36,2302500
swe_mm_ond,0,1,0,36,2302500
swe_mm_jfm,0,1,0,36,2302500
srad_wm2_cy,0.41109530583214793,2.93797295124687e-4,0.4124194920000002,38,2302500
srad_wm2_amj,0.22048364153627312,0.05285871980753898,0.4110704111111103,38,2302500
srad_wm2_jas,0.41963015647226176,2.1890228888654661e-4,0.5847825999999998,38,2302500
srad_wm2_ond,0.22617354196301565,0.04699325890555883,0.2457729499999996,38,2302500
srad_wm2_jfm,0.3399715504978663,0.0027705338603001284,0.35138536923076913,38,2302500
pdsi_cy,0,1,-0,38,2302500
pdsi_amj,0,1,-0,38,2302500
pdsi_jas,0,1,-0,38,2302500
pdsi_ond,0,1,-0,38,2302500
pdsi_jfm,0,1,-0,38,2302500
annualfractionnoflow,-0.012802275960170697,0.9198750317520714,-4.1095895000000103e-4,38,2303350
zeroflowfirst,-0.11711711711711711,0.3047636562788363,-0.08020833333333333,37,2303350
peak2z_length,-0.10317460317460317,0.3831015552912529,-0.077359617682198345,36,2303350
p_mm_cy,0.10668563300142248,0.35220493219511173,3.1666666666666665,38,2303350
p_mm_amj,0.16358463726884778,0.15173678409927627,2.263157894736842,38,2303350
p_mm_jas,0.2019914651493599,0.0762189344826465,3.5384615384615383,38,2303350
p_mm_ond,-0.16642958748221906,0.14468308164978083,-1.826086956521739,38,2303350
p_mm_jfm,-0.15789473684210525,0.16669260933339647,-2.1153846153846154,38,2303350
pet_mm_cy,0.39971550497866287,4.3132990525562853e-4,3.5,38,2303350
pet_mm_amj,0.3328591749644381,0.003371678075136275,1.25,38,2303350
pet_mm_jas,0.3328591749644381,0.003378399682583799,0.8666666666666667,38,2303350
pet_mm_ond,0.35135135135135137,0.001970481507234556,0.8571428571428571,38,2303350
pet_mm_jfm,0.19914651493598862,0.0803201942443148,0.5588235294117647,38,2303350
T_max_c_cy,0.09957325746799431,0.3856516872458542,0.005991577037037072,38,2303350
T_max_c_amj,0.26600284495021337,0.019367840358964994,0.026053113749999895,38,2303350
T_max_c_jas,-0.16927453769559034,0.1379456616986281,-0.013377926923077155,38,2303350
T_max_c_ond,0.044096728307254626,0.706056827224919,0.006657608750000099,38,2303350
T_max_c_jfm,0.10099573257467995,0.3788412517838009,0.01552207645161294,38,2303350
T_min_c_cy,0.004267425320056899,0.9799402562507284,4.32691290322579e-4,38,2303350
T_min_c_amj,0.21337126600284495,0.061018432693750624,0.01758241666666649,38,2303350
T_min_c_jas,0.27453769559032715,0.015786877763021234,0.021936759090909096,38,2303350
T_min_c_ond,0.015647226173541962,0.899954323586782,0.002743270952380969,38,2303350
T_min_c_jfm,-0.09103840682788052,0.4283066849361308,-0.01527777800000001,38,2303350
pcumdist10days,-0.03556187766714083,0.7625454423992768,-0.06666666666666667,38,2303350
pcumdist50days,-0.29445234708392604,0.009530647807317827,-0.5185185185185185,38,2303350
pcumdist90days,-0.24466571834992887,0.03153105215644314,-1.1428571428571428,38,2303350
swe_mm_cy,0,1,0,37,2303350
swe_mm_amj,0,1,0,36,2303350
swe_mm_jas,0,1,0,36,2303350
swe_mm_ond,0,1,0,36,2303350
swe_mm_jfm,0,1,0,36,2303350
srad_wm2_cy,0.3684210526315789,0.001180494958950229,0.3647749428571428,38,2303350
srad_wm2_amj,0.17923186344238975,0.11604049205309286,0.2533256210526307,38,2303350
srad_wm2_jas,0.422475106685633,1.9821251442775356e-4,0.523629491304348,38,2303350
srad_wm2_ond,0.21621621621621623,0.05762923982266144,0.27459954210526333,38,2303350
srad_wm2_jfm,0.30014224751066854,0.008288156680590353,0.30156016666666646,38,2303350
pdsi_cy,0,1,-0,38,2303350
pdsi_amj,0,1,-0,38,2303350
pdsi_jas,0,1,-0,38,2303350
pdsi_ond,0,1,-0,38,2303350
pdsi_jfm,0,1,-0,38,2303350
annualfractionnoflow,0.01746031746031746,0.8914524354938023,0,36,2303400
zeroflowfirst,-0.1010752688172043,0.3905603867407692,-0,31,2303400
peak2z_length,NA,NA,NA,25,2303400
p_mm_cy,0.03982930298719772,0.734257006189118,1.2857142857142858,38,2303400
p_mm_amj,0.10241820768136557,0.3720308207396992,1.9230769230769231,38,2303400
p_mm_jas,0.2361308677098151,0.037999859383630596,3.2777777777777777,38,2303400
p_mm_ond,-0.1934566145092461,0.08963215629401922,-2,38,2303400
p_mm_jfm,-0.1891891891891892,0.09701680612834318,-2.967741935483871,38,2303400
pet_mm_cy,0.3584637268847795,0.0015978635375402117,3.0833333333333335,38,2303400
pet_mm_amj,0.31152204836415365,0.006107086316679666,1.1666666666666667,38,2303400
pet_mm_jas,0.3357041251778094,0.003100505701646661,0.8333333333333334,38,2303400
pet_mm_ond,0.28165007112375534,0.013176910191870839,0.6666666666666666,38,2303400
pet_mm_jfm,0.17069701280227595,0.13448483214784002,0.5757575757575758,38,2303400
T_max_c_cy,0.05832147937411095,0.6150513215653133,0.004667675806451536,38,2303400
T_max_c_amj,0.20625889046941678,0.07024086338946312,0.020054945000000046,38,2303400
T_max_c_jas,-0.1721194879089616,0.13139372811216554,-0.012016908333333416,38,2303400
T_max_c_ond,0.06827880512091039,0.5545698535673322,0.005102656944444462,38,2303400
T_max_c_jfm,0.06685633001422475,0.563056451033163,0.014611137391304273,38,2303400
T_min_c_cy,0.08961593172119488,0.4357099127515782,0.006405740476190538,38,2303400
T_min_c_amj,0.1891891891891892,0.09701680612834318,0.017867317777777773,38,2303400
T_min_c_jas,0.30014224751066854,0.008277954752801575,0.023709238749999972,38,2303400
T_min_c_ond,0.05832147937411095,0.6150513215653133,0.015652173999999873,38,2303400
T_min_c_jfm,-0.06401137980085349,0.5801512457006335,-0.011325658571428627,38,2303400
pcumdist10days,-0.07539118065433854,0.5127686981524291,-0.13636363636363635,38,2303400
pcumdist50days,-0.31721194879089615,0.005164866756227182,-0.5652173913043478,38,2303400
pcumdist90days,-0.2759601706970128,0.015226225331408827,-1.2121212121212122,38,2303400
swe_mm_cy,0,1,0,37,2303400
swe_mm_amj,0,1,0,36,2303400
swe_mm_jas,0,1,0,36,2303400
swe_mm_ond,-0.03015873015873016,0.3862929302047611,0,36,2303400
swe_mm_jfm,0.03333333333333333,0.3357373020359409,0,36,2303400
srad_wm2_cy,0.3741109530583215,9.882907055835943e-4,0.36475409642857165,38,2303400
srad_wm2_amj,0.17780938833570412,0.11901621744361224,0.25763125555555333,38,2303400
srad_wm2_jas,0.43385490753911804,1.3244939058565386e-4,0.5375494090909091,38,2303400
srad_wm2_ond,0.20056899004267426,0.07839650345012883,0.2660455476190469,38,2303400
srad_wm2_jfm,0.3029871977240398,0.007683617926750541,0.2956349214285723,38,2303400
pdsi_cy,0,1,-0,38,2303400
