currentclimyear,noflowdays,totaldays,annualfractionnoflow,zeroflowfirst,gage_ID
1992,73,365,0.2,141,11152000
1993,0,365,0,NA,11152000
1994,117,365,0.32054794520547947,103,11152000
1995,0,366,0,NA,11152000
1996,0,365,0,NA,11152000
1997,0,365,0,NA,11152000
1998,0,365,0,NA,11152000
1999,2,366,0.00546448087431694,156,11152000
2000,0,365,0,NA,11152000
2001,0,365,0,NA,11152000
2002,62,365,0.16986301369863013,132,11152000
2003,0,366,0,NA,11152000
2004,90,365,0.2465753424657534,112,11152000
2005,0,365,0,NA,11152000
2006,0,365,0,NA,11152000
2007,128,366,0.34972677595628415,84,11152000
2008,0,365,0,NA,11152000
2009,0,365,0,NA,11152000
2010,0,365,0,NA,11152000
2011,0,366,0,NA,11152000
2012,60,365,0.1643835616438356,137,11152000
2013,126,365,0.3452054794520548,93,11152000
2014,176,365,0.4821917808219178,68,11152000
2015,159,366,0.4344262295081967,83,11152000
2016,94,365,0.25753424657534246,106,11152000
2017,0,365,0,NA,11152000
1980,71,365,0.19452054794520549,76,11152300
1981,31,365,0.08493150684931507,33,11152300
1982,0,365,0,NA,11152300
1983,0,366,0,NA,11152300
1984,23,365,0.06301369863013699,337,11152300
1985,27,365,0.07397260273972603,5,11152300
1986,18,365,0.049315068493150684,68,11152300
1987,104,366,0.28415300546448086,6,11152300
1988,103,365,0.2821917808219178,1,11152300
1989,268,365,0.7342465753424657,1,11152300
1990,349,365,0.9561643835616438,1,11152300
1991,333,366,0.9098360655737705,4,11152300
1992,238,365,0.6520547945205479,1,11152300
1993,75,365,0.2054794520547945,34,11152300
1994,90,365,0.2465753424657534,1,11152300
1995,59,366,0.16120218579234974,82,11152300
1996,29,365,0.07945205479452055,36,11152300
1997,153,365,0.4191780821917808,24,11152300
1998,51,365,0.13972602739726028,173,11152300
1999,71,366,0.19398907103825136,37,11152300
2000,59,365,0.16164383561643836,174,11152300
2001,61,365,0.16712328767123288,174,11152300
2002,59,365,0.16164383561643836,199,11152300
2003,62,366,0.16939890710382513,10,11152300
2004,135,365,0.3698630136986301,1,11152300
2005,74,365,0.20273972602739726,151,11152300
2006,62,365,0.16986301369863013,160,11152300
2007,74,366,0.20218579234972678,157,11152300
2008,180,365,0.4931506849315068,153,11152300
2009,63,365,0.1726027397260274,1,11152300
2010,38,365,0.10410958904109589,225,11152300
2011,18,366,0.04918032786885246,338,11152300
2012,49,365,0.13424657534246576,216,11152300
2013,160,365,0.4383561643835616,206,11152300
2014,365,365,1,1,11152300
2015,361,366,0.9863387978142076,1,11152300
2016,279,365,0.7643835616438356,1,11152300
2017,156,365,0.4273972602739726,200,11152300
1980,0,365,0,NA,11152500
1981,0,365,0,NA,11152500
1982,0,365,0,NA,11152500
1983,0,366,0,NA,11152500
1984,0,365,0,NA,11152500
1985,0,365,0,NA,11152500
1986,0,365,0,NA,11152500
1987,0,366,0,NA,11152500
1988,0,365,0,NA,11152500
1989,60,365,0.1643835616438356,306,11152500
1990,354,365,0.9698630136986301,1,11152500
1991,322,366,0.8797814207650273,3,11152500
1992,281,365,0.7698630136986301,3,11152500
1993,285,365,0.7808219178082192,43,11152500
1994,280,365,0.7671232876712328,1,11152500
1995,107,366,0.2923497267759563,75,11152500
1996,142,365,0.38904109589041097,43,11152500
1997,273,365,0.7479452054794521,1,11152500
1998,45,365,0.1232876712328767,181,11152500
1999,115,366,0.31420765027322406,48,11152500
2000,127,365,0.34794520547945207,35,11152500
2001,125,365,0.3424657534246575,86,11152500
2002,87,365,0.23835616438356164,23,11152500
2003,168,366,0.45901639344262296,30,11152500
2004,166,365,0.4547945205479452,18,11152500
2005,70,365,0.1917808219178082,165,11152500
2006,61,365,0.16712328767123288,178,11152500
2007,99,366,0.27049180327868855,98,11152500
2008,284,365,0.7780821917808219,46,11152500
2009,247,365,0.6767123287671233,1,11152500
2010,53,365,0.14520547945205478,212,11152500
2011,2,366,0.00546448087431694,349,11152500
2012,0,365,0,NA,11152500
2013,141,365,0.3863013698630137,225,11152500
2014,363,365,0.9945205479452055,1,11152500
2015,366,366,1,1,11152500
2016,285,365,0.7808219178082192,1,11152500
2017,157,365,0.4301369863013699,200,11152500
1980,323,365,0.8849315068493151,20,11152600
1981,255,365,0.6986301369863014,1,11152600
1982,85,365,0.2328767123287671,139,11152600
1983,22,366,0.060109289617486336,164,11152600
1984,296,365,0.810958904109589,38,11152600
1985,295,365,0.8082191780821918,23,11152600
1986,319,365,0.873972602739726,40,11152600
1987,366,366,1,1,11152600
1988,361,365,0.989041095890411,1,11152600
1989,359,365,0.9835616438356164,1,11152600
1990,352,365,0.9643835616438357,1,11152600
1991,342,366,0.9344262295081968,1,11152600
1992,276,365,0.7561643835616438,1,11152600
1993,233,365,0.6383561643835617,95,11152600
1994,302,365,0.8273972602739726,1,11152600
1995,203,366,0.5546448087431693,48,11152600
1996,154,365,0.42191780821917807,65,11152600
1997,191,365,0.5232876712328767,74,11152600
1998,30,365,0.0821917808219178,190,11152600
1999,212,366,0.5792349726775956,93,11152600
2000,293,365,0.8027397260273973,57,11152600
2001,338,365,0.9260273972602739,1,11152600
2002,286,365,0.7835616438356164,1,11152600
2003,194,366,0.5300546448087432,10,11152600
2004,175,365,0.4794520547945205,1,11152600
2005,0,365,0,NA,11152600
2006,0,365,0,NA,11152600
2007,215,366,0.587431693989071,38,11152600
2008,163,365,0.4465753424657534,143,11152600
2009,247,365,0.6767123287671233,38,11152600
2010,0,365,0,NA,11152600
2011,0,366,0,NA,11152600
2012,274,365,0.7506849315068493,42,11152600
2013,363,365,0.9945205479452055,1,11152600
2014,180,182,0.989010989010989,3,11152600
1980,0,365,0,NA,11156500
1981,0,365,0,NA,11156500
1982,0,365,0,NA,11156500
1983,0,366,0,NA,11156500
1984,0,365,0,NA,11156500
1985,0,365,0,NA,11156500
1986,0,365,0,NA,11156500
1987,0,366,0,NA,11156500
1988,0,365,0,NA,11156500
1989,8,365,0.021917808219178082,85,11156500
1990,0,365,0,NA,11156500
1991,0,366,0,NA,11156500
1992,0,365,0,NA,11156500
1993,0,365,0,NA,11156500
1994,0,365,0,NA,11156500
1995,0,366,0,NA,11156500
1996,0,365,0,NA,11156500
1997,0,365,0,NA,11156500
1998,0,365,0,NA,11156500
1999,0,366,0,NA,11156500
2000,0,365,0,NA,11156500
2001,0,365,0,NA,11156500
2002,0,365,0,NA,11156500
2003,0,366,0,NA,11156500
2004,0,365,0,NA,11156500
2005,0,365,0,NA,11156500
2006,0,365,0,NA,11156500
2007,0,366,0,NA,11156500
2008,0,365,0,NA,11156500
2009,0,365,0,NA,11156500
2010,0,365,0,NA,11156500
2011,0,366,0,NA,11156500
2012,0,365,0,NA,11156500
2013,0,365,0,NA,11156500
2014,0,365,0,NA,11156500
2015,0,366,0,NA,11156500
2016,0,365,0,NA,11156500
2017,0,365,0,NA,11156500
1980,83,365,0.2273972602739726,35,11158600
1981,142,365,0.38904109589041097,117,11158600
1982,10,365,0.0273972602739726,56,11158600
1983,0,366,0,NA,11158600
1984,31,365,0.08493150684931507,35,11158600
1985,250,365,0.684931506849315,29,11158600
1986,135,365,0.3698630136986301,26,11158600
1987,298,366,0.8142076502732241,6,11158600
1988,327,365,0.8958904109589041,1,11158600
1989,220,365,0.6027397260273972,1,11158600
1990,327,365,0.8958904109589041,1,11158600
1991,275,366,0.7513661202185792,1,11158600
1992,163,365,0.4465753424657534,1,11158600
1993,59,365,0.16164383561643836,73,11158600
1994,195,365,0.5342465753424658,1,11158600
1995,58,366,0.15846994535519127,60,11158600
1996,8,365,0.021917808219178082,41,11158600
1997,0,365,0,NA,11158600
1998,0,365,0,NA,11158600
1999,67,366,0.1830601092896175,72,11158600
2000,102,365,0.27945205479452057,49,11158600
2001,235,365,0.6438356164383562,34,11158600
2002,236,365,0.6465753424657534,34,11158600
2003,299,366,0.8169398907103825,1,11158600
2004,295,365,0.8082191780821918,1,11158600
2005,189,365,0.5178082191780822,44,11158600
2006,152,365,0.41643835616438357,110,11158600
2007,183,366,0.5,1,11158600
2008,291,365,0.7972602739726027,11,11158600
2009,314,365,0.8602739726027397,1,11158600
2010,264,365,0.7232876712328767,1,11158600
2011,277,366,0.7568306010928961,67,11158600
2012,289,365,0.7917808219178082,4,11158600
2013,365,365,1,1,11158600
2014,354,365,0.9698630136986301,1,11158600
2015,316,366,0.8633879781420765,1,11158600
2016,275,365,0.7534246575342466,5,11158600
2017,128,365,0.3506849315068493,22,11158600
1980,170,365,0.4657534246575342,87,11159200
1981,149,365,0.40821917808219177,73,11159200
1982,0,365,0,NA,11159200
1983,0,366,0,NA,11159200
1984,5,365,0.0136986301369863,181,11159200
1985,97,365,0.26575342465753427,93,11159200
1986,0,365,0,NA,11159200
1987,163,366,0.4453551912568306,82,11159200
1988,255,365,0.6986301369863014,1,11159200
1989,201,365,0.5506849315068493,29,11159200
1990,324,365,0.8876712328767123,1,11159200
1991,286,366,0.7814207650273224,16,11159200
1992,239,365,0.6547945205479452,16,11159200
1993,202,365,0.5534246575342465,74,11159200
1994,208,365,0.5698630136986301,12,11159200
1995,95,366,0.25956284153005466,160,11159200
1996,66,365,0.18082191780821918,152,11159200
1997,33,365,0.09041095890410959,171,11159200
1998,0,365,0,NA,11159200
1999,0,366,0,NA,11159200
2000,0,365,0,NA,11159200
2001,12,365,0.03287671232876712,184,11159200
2002,45,365,0.1232876712328767,115,11159200
2003,107,366,0.2923497267759563,128,11159200
2004,81,365,0.2219178082191781,106,11159200
2005,0,365,0,NA,11159200
2006,0,365,0,NA,11159200
2007,125,366,0.34153005464480873,129,11159200
2008,160,365,0.4383561643835616,82,11159200
2009,99,365,0.27123287671232876,98,11159200
2010,33,365,0.09041095890410959,177,11159200
2011,0,366,0,NA,11159200
2012,92,365,0.25205479452054796,136,11159200
2013,285,365,0.7808219178082192,49,11159200
2014,231,365,0.6328767123287671,17,11159200
2015,225,366,0.6147540983606558,18,11159200
2016,58,365,0.1589041095890411,127,11159200
2017,0,365,0,NA,11159200
1980,0,365,0,NA,11160000
1981,0,365,0,NA,11160000
1982,0,365,0,NA,11160000
1983,0,366,0,NA,11160000
1984,0,365,0,NA,11160000
1985,0,365,0,NA,11160000
1986,0,365,0,NA,11160000
1987,0,366,0,NA,11160000
1988,1,365,0.0027397260273972603,158,11160000
1989,0,365,0,NA,11160000
1990,0,365,0,NA,11160000
1991,0,366,0,NA,11160000
1992,29,365,0.07945205479452055,137,11160000
1993,0,365,0,NA,11160000
1994,49,365,0.13424657534246576,138,11160000
1995,0,366,0,NA,11160000
1996,0,365,0,NA,11160000
1997,0,365,0,NA,11160000
1998,0,365,0,NA,11160000
1999,0,366,0,NA,11160000
2000,0,365,0,NA,11160000
2001,0,365,0,NA,11160000
2002,0,365,0,NA,11160000
2003,0,366,0,NA,11160000
2004,0,365,0,NA,11160000
2005,0,365,0,NA,11160000
2006,0,365,0,NA,11160000
2007,0,366,0,NA,11160000
2008,0,365,0,NA,11160000
2009,0,365,0,NA,11160000
2010,0,365,0,NA,11160000
2011,0,366,0,NA,11160000
2012,0,365,0,NA,11160000
2013,0,365,0,NA,11160000
2014,0,365,0,NA,11160000
2015,0,366,0,NA,11160000
2016,0,365,0,NA,11160000
2017,0,365,0,NA,11160000
1980,0,365,0,NA,11162570
1981,0,365,0,NA,11162570
1982,0,365,0,NA,11162570
1983,0,366,0,NA,11162570
1984,0,365,0,NA,11162570
1985,0,365,0,NA,11162570
1986,0,365,0,NA,11162570
1987,0,366,0,NA,11162570
1988,95,365,0.2602739726027397,117,11162570
1989,0,365,0,NA,11162570
1990,0,365,0,NA,11162570
1991,0,366,0,NA,11162570
1992,13,365,0.03561643835616438,135,11162570
1993,0,365,0,NA,11162570
1994,44,183,0.24043715846994534,111,11162570
2001,0,335,0,NA,11162570
2002,0,365,0,NA,11162570
2003,0,366,0,NA,11162570
2004,1,365,0.0027397260273972603,159,11162570
2005,0,182,0,NA,11162570
2007,0,275,0,NA,11162570
2008,6,365,0.01643835616438356,159,11162570
2009,0,365,0,NA,11162570
2010,0,365,0,NA,11162570
2011,0,366,0,NA,11162570
2012,0,365,0,NA,11162570
2013,1,365,0.0027397260273972603,159,11162570
2014,123,365,0.336986301369863,76,11162570
2015,59,366,0.16120218579234974,139,11162570
2016,0,365,0,NA,11162570
2017,0,365,0,NA,11162570
1980,8,365,0.021917808219178082,122,11162630
1981,138,365,0.3780821917808219,71,11162630
1982,0,365,0,NA,11162630
1983,0,366,0,NA,11162630
1984,25,365,0.0684931506849315,159,11162630
1985,13,365,0.03561643835616438,153,11162630
1986,7,365,0.019178082191780823,185,11162630
1987,113,366,0.3087431693989071,84,11162630
1988,153,365,0.4191780821917808,75,11162630
1989,9,365,0.024657534246575342,112,11162630
1990,164,365,0.44931506849315067,82,11162630
1991,25,366,0.06830601092896176,94,11162630
1992,82,365,0.22465753424657534,119,11162630
1993,6,365,0.01643835616438356,132,11162630
1994,119,365,0.32602739726027397,83,11162630
1995,0,366,0,NA,11162630
1996,0,365,0,NA,11162630
1997,77,365,0.21095890410958903,87,11162630
1998,0,365,0,NA,11162630
1999,0,366,0,NA,11162630
2000,0,365,0,NA,11162630
2001,0,365,0,NA,11162630
2002,0,365,0,NA,11162630
2003,0,366,0,NA,11162630
2004,1,365,0.0027397260273972603,169,11162630
2005,0,365,0,NA,11162630
2006,0,365,0,NA,11162630
2007,0,366,0,NA,11162630
2008,0,365,0,NA,11162630
2009,2,365,0.005479452054794521,155,11162630
2010,0,365,0,NA,11162630
2011,0,366,0,NA,11162630
2012,0,365,0,NA,11162630
2013,0,365,0,NA,11162630
2014,0,365,0,NA,11162630
2015,0,366,0,NA,11162630
2016,0,365,0,NA,11162630
2017,0,365,0,NA,11162630
1980,0,365,0,NA,11164500
1981,0,365,0,NA,11164500
1982,0,365,0,NA,11164500
1983,0,366,0,NA,11164500
1984,0,365,0,NA,11164500
1985,0,365,0,NA,11164500
1986,0,365,0,NA,11164500
1987,3,366,0.00819672131147541,48,11164500
1988,11,365,0.030136986301369864,106,11164500
1989,0,365,0,NA,11164500
1990,0,365,0,NA,11164500
1991,8,366,0.02185792349726776,103,11164500
1992,0,365,0,NA,11164500
1993,0,365,0,NA,11164500
1994,0,365,0,NA,11164500
1995,0,366,0,NA,11164500
1996,0,365,0,NA,11164500
1997,0,365,0,NA,11164500
1998,0,365,0,NA,11164500
1999,0,366,0,NA,11164500
2000,0,365,0,NA,11164500
2001,0,365,0,NA,11164500
2002,0,365,0,NA,11164500
2003,0,366,0,NA,11164500
2004,0,365,0,NA,11164500
2005,0,365,0,NA,11164500
2006,0,365,0,NA,11164500
2007,0,366,0,NA,11164500
2008,0,365,0,NA,11164500
2009,0,365,0,NA,11164500
2010,0,365,0,NA,11164500
2011,0,366,0,NA,11164500
2012,0,365,0,NA,11164500
2013,0,365,0,NA,11164500
2014,157,365,0.4301369863013699,58,11164500
2015,109,366,0.2978142076502732,94,11164500
2016,0,365,0,NA,11164500
2017,0,365,0,NA,11164500
1980,0,365,0,NA,11166000
1981,5,365,0.0136986301369863,187,11166000
1982,0,365,0,NA,11166000
1983,0,366,0,NA,11166000
1984,0,365,0,NA,11166000
1985,0,365,0,NA,11166000
1986,0,365,0,NA,11166000
1987,0,366,0,NA,11166000
1988,11,365,0.030136986301369864,56,11166000
1989,18,365,0.049315068493150684,29,11166000
1990,96,365,0.26301369863013696,74,11166000
1991,4,9,0.4444444444444444,6,11166000
1992,37,301,0.12292358803986711,92,11166000
1993,0,365,0,NA,11166000
1994,72,365,0.19726027397260273,41,11166000
1995,0,366,0,NA,11166000
1996,0,365,0,NA,11166000
1997,0,365,0,NA,11166000
1998,0,365,0,NA,11166000
1999,0,366,0,NA,11166000
2000,0,365,0,NA,11166000
2001,0,365,0,NA,11166000
2002,0,365,0,NA,11166000
2003,0,366,0,NA,11166000
2004,0,365,0,NA,11166000
2005,0,365,0,NA,11166000
2006,0,365,0,NA,11166000
2007,0,366,0,NA,11166000
2008,0,365,0,NA,11166000
2009,0,365,0,NA,11166000
2010,0,365,0,NA,11166000
2011,0,366,0,NA,11166000
2012,0,365,0,NA,11166000
2013,1,365,0.0027397260273972603,206,11166000
2014,44,365,0.12054794520547946,53,11166000
2015,49,366,0.13387978142076504,1,11166000
2016,69,365,0.18904109589041096,44,11166000
2017,0,220,0,NA,11166000
1980,128,365,0.3506849315068493,119,11176400
1981,157,365,0.4301369863013699,70,11176400
1982,29,365,0.07945205479452055,143,11176400
1983,0,366,0,NA,11176400
1984,60,365,0.1643835616438356,167,11176400
1985,102,365,0.27945205479452057,96,11176400
1986,0,365,0,NA,11176400
1987,164,366,0.44808743169398907,73,11176400
1988,205,365,0.5616438356164384,51,11176400
1989,226,365,0.6191780821917808,56,11176400
1990,291,365,0.7972602739726027,31,11176400
1991,194,366,0.5300546448087432,72,11176400
1992,193,365,0.5287671232876713,61,11176400
1993,148,365,0.4054794520547945,98,11176400
1994,167,365,0.4575342465753425,72,11176400
1995,104,366,0.28415300546448086,129,11176400
1996,72,365,0.19726027397260273,132,11176400
1997,119,365,0.32602739726027397,106,11176400
1998,0,365,0,NA,11176400
1999,105,366,0.28688524590163933,107,11176400
2000,123,365,0.336986301369863,89,11176400
2001,178,365,0.4876712328767123,62,11176400
2002,153,365,0.4191780821917808,69,11176400
2003,157,366,0.42896174863387976,93,11176400
2004,175,365,0.4794520547945205,64,11176400
2005,152,365,0.41643835616438357,106,11176400
2006,120,365,0.3287671232876712,108,11176400
2007,222,366,0.6065573770491803,48,11176400
2008,195,365,0.5342465753424658,72,11176400
2009,152,365,0.41643835616438357,79,11176400
2010,140,365,0.3835616438356164,96,11176400
2011,138,366,0.3770491803278688,112,11176400
2012,194,365,0.5315068493150685,51,11176400
2013,291,365,0.7972602739726027,35,11176400
2014,218,365,0.5972602739726027,23,11176400
2015,205,366,0.5601092896174863,60,11176400
2016,153,365,0.4191780821917808,83,11176400
2017,104,365,0.28493150684931506,119,11176400
1980,0,365,0,NA,11176500
1981,0,365,0,NA,11176500
1982,0,365,0,NA,11176500
1983,1,366,0.00273224043715847,86,11176500
1984,0,365,0,NA,11176500
1985,0,365,0,NA,11176500
1986,0,365,0,NA,11176500
1987,0,366,0,NA,11176500
1988,0,365,0,NA,11176500
1989,0,365,0,NA,11176500
1990,0,365,0,NA,11176500
1991,0,366,0,NA,11176500
1992,0,365,0,NA,11176500
1993,0,365,0,NA,11176500
1994,0,365,0,NA,11176500
1995,0,366,0,NA,11176500
1996,0,365,0,NA,11176500
1997,0,365,0,NA,11176500
1998,0,365,0,NA,11176500
1999,0,366,0,NA,11176500
2000,0,365,0,NA,11176500
2001,52,365,0.14246575342465753,83,11176500
2002,0,365,0,NA,11176500
2003,0,366,0,NA,11176500
2004,0,365,0,NA,11176500
2005,0,365,0,NA,11176500
2006,0,365,0,NA,11176500
2007,0,366,0,NA,11176500
2008,0,365,0,NA,11176500
2009,0,365,0,NA,11176500
2010,0,365,0,NA,11176500
2011,5,366,0.01366120218579235,156,11176500
2012,0,365,0,NA,11176500
2013,0,365,0,NA,11176500
2014,0,365,0,NA,11176500
2015,0,366,0,NA,11176500
2016,0,365,0,NA,11176500
2017,0,365,0,NA,11176500
1980,191,365,0.5232876712328767,99,11180500
1981,208,365,0.5698630136986301,33,11180500
1982,94,365,0.25753424657534246,125,11180500
1983,5,366,0.01366120218579235,174,11180500
1984,122,365,0.33424657534246577,94,11180500
1985,201,365,0.5506849315068493,51,11180500
1986,217,365,0.5945205479452055,86,11180500
1987,315,366,0.860655737704918,21,11180500
1988,326,365,0.8931506849315068,1,11180500
1989,351,365,0.9616438356164384,2,11180500
1990,334,365,0.915068493150685,1,11180500
1991,301,366,0.8224043715846995,6,11180500
1992,252,365,0.6904109589041096,9,11180500
1993,246,365,0.673972602739726,72,11180500
1994,221,365,0.6054794520547945,1,11180500
1995,163,366,0.4453551912568306,100,11180500
1996,150,365,0.410958904109589,91,11180500
1997,178,365,0.4876712328767123,49,11180500
1998,117,365,0.32054794520547947,99,11180500
1999,200,366,0.546448087431694,90,11180500
2000,215,365,0.589041095890411,76,11180500
2001,215,365,0.589041095890411,31,11180500
2002,234,365,0.6410958904109589,23,11180500
2003,202,366,0.5519125683060109,1,11180500
2004,255,365,0.6986301369863014,3,11180500
2005,175,365,0.4794520547945205,82,11180500
2006,151,365,0.4136986301369863,107,11180500
2007,237,366,0.6475409836065574,4,11180500
2008,279,365,0.7643835616438356,3,11180500
2009,227,365,0.6219178082191781,1,11180500
2010,178,365,0.4876712328767123,54,11180500
2011,172,366,0.46994535519125685,82,11180500
2012,235,365,0.6438356164383562,9,11180500
2013,323,365,0.8849315068493151,3,11180500
2014,255,365,0.6986301369863014,6,11180500
2015,253,366,0.6912568306010929,1,11180500
2016,207,365,0.5671232876712329,31,11180500
2017,191,365,0.5232876712328767,79,11180500
1980,137,365,0.37534246575342467,100,11180700
1981,204,365,0.5589041095890411,6,11180700
1982,106,365,0.29041095890410956,93,11180700
1983,49,366,0.13387978142076504,98,11180700
1984,124,365,0.33972602739726027,36,11180700
1985,125,365,0.3424657534246575,14,11180700
1986,188,365,0.5150684931506849,87,11180700
1987,255,366,0.6967213114754098,3,11180700
1988,266,365,0.7287671232876712,1,11180700
1989,278,365,0.7616438356164383,1,11180700
1990,295,365,0.8082191780821918,1,11180700
1991,187,366,0.5109289617486339,5,11180700
1992,142,365,0.38904109589041097,48,11180700
1993,152,365,0.41643835616438357,75,11180700
1994,0,365,0,NA,11180700
1995,133,366,0.3633879781420765,127,11180700
1996,124,365,0.33972602739726027,92,11180700
1997,98,365,0.2684931506849315,123,11180700
1998,69,365,0.18904109589041096,138,11180700
1999,69,366,0.1885245901639344,123,11180700
2000,29,365,0.07945205479452055,73,11180700
2001,0,365,0,NA,11180700
2002,0,365,0,NA,11180700
2003,0,366,0,NA,11180700
2004,0,365,0,NA,11180700
2005,0,365,0,NA,11180700
2006,0,365,0,NA,11180700
2007,0,366,0,NA,11180700
2008,0,365,0,NA,11180700
2009,0,365,0,NA,11180700
2010,0,365,0,NA,11180700
2011,0,366,0,NA,11180700
2012,0,365,0,NA,11180700
2013,8,365,0.021917808219178082,301,11180700
2014,214,365,0.5863013698630137,10,11180700
2015,0,366,0,NA,11180700
2016,0,365,0,NA,11180700
2017,0,365,0,NA,11180700
1980,0,182,0,NA,11180825
1981,26,365,0.07123287671232877,150,11180825
1982,0,365,0,NA,11180825
1983,0,366,0,NA,11180825
1984,0,365,0,NA,11180825
1985,0,365,0,NA,11180825
1986,0,365,0,NA,11180825
1987,0,366,0,NA,11180825
1988,85,365,0.2328767123287671,109,11180825
1989,0,365,0,NA,11180825
1990,0,365,0,NA,11180825
1991,0,366,0,NA,11180825
1992,1,365,0.0027397260273972603,193,11180825
1993,0,365,0,NA,11180825
1994,0,210,0,NA,11180825
1997,0,182,0,NA,11180825
1998,0,365,0,NA,11180825
1999,0,366,0,NA,11180825
2000,0,365,0,NA,11180825
2001,0,365,0,NA,11180825
2002,0,365,0,NA,11180825
2003,0,366,0,NA,11180825
2004,0,365,0,NA,11180825
2005,0,365,0,NA,11180825
2006,0,365,0,NA,11180825
2007,0,366,0,NA,11180825
2008,0,365,0,NA,11180825
2009,0,365,0,NA,11180825
2010,0,365,0,NA,11180825
2011,0,366,0,NA,11180825
2012,0,365,0,NA,11180825
2013,0,365,0,NA,11180825
2014,0,365,0,NA,11180825
2015,0,366,0,NA,11180825
2016,0,365,0,NA,11180825
2017,0,365,0,NA,11180825
1980,115,365,0.3150684931506849,128,11180960
1981,151,365,0.4136986301369863,74,11180960
1982,57,365,0.15616438356164383,146,11180960
1983,0,366,0,NA,11180960
1984,70,365,0.1917808219178082,122,11180960
1985,125,365,0.3424657534246575,108,11180960
1986,105,365,0.2876712328767123,135,11180960
1987,151,366,0.412568306010929,89,11180960
1988,176,365,0.4821917808219178,79,11180960
1989,182,365,0.4986301369863014,87,11180960
1990,239,365,0.6547945205479452,88,11180960
1991,219,366,0.5983606557377049,73,11180960
1992,151,365,0.4136986301369863,88,11180960
1993,154,365,0.42191780821917807,117,11180960
1994,127,365,0.34794520547945207,106,11180960
1995,93,366,0.2540983606557377,153,11180960
1996,111,365,0.3041095890410959,119,11180960
1997,82,365,0.22465753424657534,128,11180960
1998,0,365,0,NA,11180960
1999,33,366,0.09016393442622951,192,11180960
2000,75,365,0.2054794520547945,143,11180960
2001,137,365,0.37534246575342467,79,11180960
2002,105,365,0.2876712328767123,133,11180960
2003,115,366,0.31420765027322406,139,11180960
2004,133,365,0.3643835616438356,79,11180960
2005,78,365,0.2136986301369863,153,11180960
2006,0,365,0,NA,11180960
2007,108,366,0.29508196721311475,111,11180960
2008,176,365,0.4821917808219178,81,11180960
2009,92,365,0.25205479452054796,104,11180960
2010,99,365,0.27123287671232876,132,11180960
2011,12,366,0.03278688524590164,182,11180960
2012,101,365,0.27671232876712326,130,11180960
2013,255,365,0.6986301369863014,69,11180960
2014,183,365,0.5013698630136987,62,11180960
2015,187,366,0.5109289617486339,70,11180960
2016,117,365,0.32054794520547947,95,11180960
2017,78,365,0.2136986301369863,154,11180960
1980,12,365,0.03287671232876712,178,11182500
1981,94,365,0.25753424657534246,111,11182500
1982,0,365,0,NA,11182500
1983,0,366,0,NA,11182500
1984,0,365,0,NA,11182500
1985,3,365,0.00821917808219178,186,11182500
1986,0,365,0,NA,11182500
1987,40,366,0.1092896174863388,160,11182500
1988,115,365,0.3150684931506849,98,11182500
1989,73,365,0.2,99,11182500
1990,187,365,0.5123287671232877,33,11182500
1991,159,366,0.4344262295081967,66,11182500
1992,94,365,0.25753424657534246,130,11182500
1993,0,365,0,NA,11182500
1994,94,365,0.25753424657534246,114,11182500
1995,0,366,0,NA,11182500
1996,0,365,0,NA,11182500
1997,0,365,0,NA,11182500
1998,0,365,0,NA,11182500
1999,0,366,0,NA,11182500
2000,0,365,0,NA,11182500
2001,46,365,0.12602739726027398,167,11182500
2002,0,365,0,NA,11182500
2003,0,366,0,NA,11182500
2004,0,365,0,NA,11182500
2005,0,365,0,NA,11182500
2006,0,365,0,NA,11182500
2007,0,366,0,NA,11182500
2008,0,365,0,NA,11182500
2009,0,365,0,NA,11182500
2010,0,365,0,NA,11182500
2011,0,366,0,NA,11182500
2012,0,365,0,NA,11182500
2013,0,365,0,NA,11182500
2014,36,365,0.09863013698630137,158,11182500
2015,109,366,0.2978142076502732,111,11182500
2016,13,365,0.03561643835616438,178,11182500
2017,0,365,0,NA,11182500
1980,0,365,0,NA,11200800
1981,25,365,0.0684931506849315,120,11200800
1982,0,365,0,NA,11200800
1983,0,366,0,NA,11200800
1984,0,365,0,NA,11200800
1985,1,365,0.0027397260273972603,155,11200800
1986,0,365,0,NA,11200800
1987,48,366,0.13114754098360656,107,11200800
1988,86,365,0.2356164383561644,107,11200800
1989,56,365,0.15342465753424658,115,11200800
1990,72,365,0.19726027397260273,109,11200800
1991,82,366,0.22404371584699453,122,11200800
1992,41,365,0.11232876712328767,86,11200800
1993,0,365,0,NA,11200800
1994,75,365,0.2054794520547945,109,11200800
1995,0,366,0,NA,11200800
1996,0,365,0,NA,11200800
1997,0,365,0,NA,11200800
1998,0,365,0,NA,11200800
1999,0,366,0,NA,11200800
2000,0,365,0,NA,11200800
2001,32,365,0.08767123287671233,130,11200800
2002,38,365,0.10410958904109589,130,11200800
2003,0,366,0,NA,11200800
2004,79,365,0.21643835616438356,105,11200800
2005,0,365,0,NA,11200800
2006,0,365,0,NA,11200800
2007,74,366,0.20218579234972678,101,11200800
2008,84,365,0.23013698630136986,107,11200800
2009,85,365,0.2328767123287671,112,11200800
2010,0,365,0,NA,11200800
2011,0,366,0,NA,11200800
2012,57,365,0.15616438356164383,129,11200800
2013,103,365,0.2821917808219178,91,11200800
